"task","id","group","session","trial","grips","auc"
"inst",103,"control","second",18,2,79
"inst",103,"control","second",19,1,34
"inst",103,"control","second",20,1,33
"inst",103,"control","second",21,2,108
"inst",103,"control","second",22,1,35
"inst",103,"control","second",23,2,39
"inst",103,"control","second",24,1,47
"inst",105,"control","second",1,3,19
"inst",105,"control","second",2,3,25
"inst",105,"control","second",3,7,54
"inst",105,"control","second",4,10,105
"inst",105,"control","second",5,8,80.5
"inst",105,"control","second",6,6,33
"inst",105,"control","second",7,6,60
"inst",105,"control","second",8,7,44
"inst",105,"control","second",9,7,37.5
"inst",105,"control","second",10,5,38
"inst",105,"control","second",11,8,88
"inst",105,"control","second",12,4,28
"inst",105,"control","second",13,8,98
"inst",105,"control","second",14,10,90
"inst",105,"control","second",15,5,40
"inst",105,"control","second",16,4,39
"inst",105,"control","second",17,5,50
"inst",105,"control","second",18,4,16
"inst",105,"control","second",19,5,36
"inst",105,"control","second",20,5,35
"inst",105,"control","second",21,10,78
"inst",105,"control","second",22,8,43
"inst",105,"control","second",23,6,65
"inst",105,"control","second",24,9,82
"inst",106,"control","second",1,5,135
"inst",106,"control","second",2,8,160
"inst",106,"control","second",3,9,179
"inst",106,"control","second",4,9,139
"inst",106,"control","second",5,10,149.5
"inst",106,"control","second",6,11,162.5
"inst",106,"control","second",7,9,150
"inst",106,"control","second",8,10,137
"inst",106,"control","second",9,12,136.5
"inst",106,"control","second",10,10,132
"inst",106,"control","second",11,10,119.5
"inst",106,"control","second",12,10,100
"inst",106,"control","second",13,10,111
"inst",106,"control","second",14,9,116
"inst",106,"control","second",15,11,111
"inst",106,"control","second",16,7,59
"inst",106,"control","second",17,9,65
"inst",106,"control","second",18,9,100
"inst",106,"control","second",19,12,107
"inst",106,"control","second",20,9,64
"inst",106,"control","second",21,6,41
"inst",106,"control","second",22,11,88
"inst",106,"control","second",23,10,80.5
"inst",106,"control","second",24,11,107.5
"inst",107,"control","second",1,11,109
"inst",107,"control","second",2,13,85
"inst",107,"control","second",3,14,89.5
"inst",107,"control","second",4,16,92
"inst",107,"control","second",5,13,68.5
"inst",107,"control","second",6,14,102
"inst",107,"control","second",7,17,101
"inst",107,"control","second",8,17,123
"inst",107,"control","second",9,17,131
"inst",107,"control","second",10,18,99
"inst",107,"control","second",11,15,80
"inst",107,"control","second",12,17,97
"inst",107,"control","second",13,14,90
"inst",107,"control","second",14,18,109
"inst",107,"control","second",15,17,106.5
"inst",107,"control","second",16,14,94
"inst",107,"control","second",17,16,91
"inst",107,"control","second",18,11,61
"inst",107,"control","second",19,18,111
"inst",107,"control","second",20,13,66
"inst",107,"control","second",21,17,100
"inst",107,"control","second",22,10,92
"inst",107,"control","second",23,20,135.5
"inst",107,"control","second",24,16,90.5
"inst",108,"control","second",1,16,122
"inst",108,"control","second",2,19,173
"inst",108,"control","second",3,22,152
"inst",108,"control","second",4,21,185
"inst",108,"control","second",5,17,119
"inst",108,"control","second",6,15,126
"inst",108,"control","second",7,19,136
"inst",108,"control","second",8,20,115
"inst",108,"control","second",9,18,123.5
"inst",108,"control","second",10,11,164
"inst",108,"control","second",11,15,252
"inst",108,"control","second",12,17,204
"inst",108,"control","second",13,12,137
"inst",108,"control","second",14,9,84
"inst",108,"control","second",15,10,128
"inst",108,"control","second",16,7,72
"inst",108,"control","second",17,10,141
"inst",108,"control","second",18,5,81
"inst",108,"control","second",19,8,132
"inst",108,"control","second",20,5,45
"inst",108,"control","second",21,2,31
"inst",108,"control","second",22,4,50
"inst",108,"control","second",23,7,129
"inst",108,"control","second",24,8,134
"inst",109,"control","second",1,13,88
"inst",109,"control","second",2,13,98
"inst",109,"control","second",3,14,102
"inst",109,"control","second",4,18,179
"inst",109,"control","second",5,21,182
"inst",109,"control","second",6,20,170
"inst",109,"control","second",7,22,169
"inst",109,"control","second",8,15,114
"inst",109,"control","second",9,19,142
"inst",109,"control","second",10,20,135.5
"inst",109,"control","second",11,17,130.5
"inst",109,"control","second",12,18,141
"inst",109,"control","second",13,20,153.5
"inst",109,"control","second",14,21,155
"inst",109,"control","second",15,19,145
"inst",109,"control","second",16,20,142
"inst",109,"control","second",17,22,132.5
"inst",109,"control","second",18,21,145
"inst",109,"control","second",19,21,125
"inst",109,"control","second",20,22,127
"inst",109,"control","second",21,22,132
"inst",109,"control","second",22,24,158.5
"inst",109,"control","second",23,24,150
"inst",109,"control","second",24,24,150
"inst",110,"control","second",1,5,247
"inst",110,"control","second",2,5,212.5
"inst",110,"control","second",3,6,184
"inst",110,"control","second",4,5,96.5
"inst",110,"control","second",5,6,57
"inst",110,"control","second",6,7,72
"inst",110,"control","second",7,6,132
"inst",110,"control","second",8,7,89.5
"inst",110,"control","second",9,7,83.5
"inst",110,"control","second",10,8,84
"inst",110,"control","second",11,10,78.5
"inst",110,"control","second",12,6,46
"inst",110,"control","second",13,1,11
"inst",110,"control","second",14,4,34
"inst",110,"control","second",15,7,60
"inst",110,"control","second",16,6,48
"inst",110,"control","second",17,5,41
"inst",110,"control","second",18,3,30
"inst",110,"control","second",19,1,7
"inst",110,"control","second",20,3,26
"inst",110,"control","second",21,1,8
"inst",110,"control","second",22,3,34
"inst",110,"control","second",23,3,36
"inst",110,"control","second",24,1,10
"inst",112,"control","second",1,9,68
"inst",112,"control","second",2,8,76
"inst",112,"control","second",3,10,98
"inst",112,"control","second",4,10,86
"inst",112,"control","second",5,10,97
"inst",112,"control","second",6,10,93.5
"inst",112,"control","second",7,10,80
"inst",112,"control","second",8,9,86
"inst",112,"control","second",9,9,89
"inst",112,"control","second",10,11,79
"inst",112,"control","second",11,10,85
"inst",112,"control","second",12,9,77
"inst",112,"control","second",13,10,94
"inst",112,"control","second",14,12,108.5
"inst",112,"control","second",15,9,86
"inst",112,"control","second",16,7,63
"inst",112,"control","second",17,8,66.5
"inst",112,"control","second",18,5,36
"inst",112,"control","second",19,8,72
"inst",112,"control","second",20,11,85
"inst",112,"control","second",21,10,71
"inst",112,"control","second",22,11,79
"inst",112,"control","second",23,12,96
"inst",112,"control","second",24,13,84
"inst",113,"control","second",1,23,240
"inst",113,"control","second",2,21,252
"inst",113,"control","second",3,21,247.5
"inst",113,"control","second",4,20,186
"inst",113,"control","second",5,16,182
"inst",113,"control","second",6,7,78
"inst",113,"control","second",7,9,85
"inst",113,"control","second",8,14,141
"inst",113,"control","second",9,7,69
"inst",113,"control","second",10,8,110
"inst",113,"control","second",11,17,146
"inst",113,"control","second",12,17,156
"inst",113,"control","second",13,9,80
"inst",113,"control","second",14,10,88
"inst",113,"control","second",15,24,204.5
"inst",113,"control","second",16,14,128
"inst",113,"control","second",17,14,109
"inst",113,"control","second",18,15,121
"inst",113,"control","second",19,5,41
"inst",113,"control","second",20,7,34
"inst",113,"control","second",21,9,45
"inst",113,"control","second",22,2,17
"inst",113,"control","second",23,12,97
"inst",113,"control","second",24,8,58
"inst",114,"control","second",1,0,1
"inst",114,"control","second",2,9,51
"inst",114,"control","second",3,5,16
"inst",114,"control","second",4,23,130
"inst",114,"control","second",5,6,29
"inst",114,"control","second",6,2,10
"inst",114,"control","second",7,8,15
"inst",114,"control","second",8,11,55
"inst",114,"control","second",9,14,81
"inst",114,"control","second",10,9,50
"inst",114,"control","second",11,9,58
"inst",114,"control","second",12,14,143
"inst",114,"control","second",13,11,125
"inst",114,"control","second",14,12,84
"inst",114,"control","second",15,2,18
"inst",114,"control","second",16,5,38
"inst",114,"control","second",17,5,62
"inst",114,"control","second",18,8,88
"inst",114,"control","second",19,4,33
"inst",114,"control","second",20,14,103
"inst",114,"control","second",21,15,87
"inst",114,"control","second",22,17,156
"inst",114,"control","second",23,8,60
"inst",114,"control","second",24,2,19
"inst",115,"control","second",1,12,185
"inst",115,"control","second",2,14,226
"inst",115,"control","second",3,17,235
"inst",115,"control","second",4,19,230
"inst",115,"control","second",5,25,224.5
"inst",115,"control","second",6,24,202
"inst",115,"control","second",7,26,205
"inst",115,"control","second",8,25,173
"inst",115,"control","second",9,26,183
"inst",115,"control","second",10,24,173
"inst",115,"control","second",11,26,176.5
"inst",115,"control","second",12,25,184
"inst",115,"control","second",13,25,190
"inst",115,"control","second",14,26,160
"inst",115,"control","second",15,24,197.5
"inst",115,"control","second",16,24,161
"inst",115,"control","second",17,25,166.5
"inst",115,"control","second",18,24,197
"inst",115,"control","second",19,25,195
"inst",115,"control","second",20,24,176
"inst",115,"control","second",21,22,218.5
"inst",115,"control","second",22,23,223.5
"inst",115,"control","second",23,23,185
"inst",115,"control","second",24,24,221
"inst",116,"control","second",1,17,126
"inst",116,"control","second",2,14,180
"inst",116,"control","second",3,11,83
"inst",116,"control","second",4,16,119
"inst",116,"control","second",5,18,158
"inst",116,"control","second",6,14,76
"inst",116,"control","second",7,20,182
"inst",116,"control","second",8,20,144
"inst",116,"control","second",9,8,77
"inst",116,"control","second",10,20,182.5
"inst",116,"control","second",11,20,201
"inst",116,"control","second",12,15,111
"inst",116,"control","second",13,20,104
"inst",116,"control","second",14,14,69
"inst",116,"control","second",15,9,26
"inst",116,"control","second",16,8,35
"inst",116,"control","second",17,12,71
"inst",116,"control","second",18,14,83
"inst",116,"control","second",19,10,58
"inst",116,"control","second",20,10,60
"inst",116,"control","second",21,14,74
"inst",116,"control","second",22,10,56
"inst",116,"control","second",23,9,33
"inst",116,"control","second",24,2,6
"inst",118,"control","second",1,9,108
"inst",118,"control","second",2,8,75.5
"inst",118,"control","second",3,6,46
"inst",118,"control","second",4,9,90
"inst",118,"control","second",5,3,30
"inst",118,"control","second",6,7,70
"inst",118,"control","second",7,8,77
"inst",118,"control","second",8,3,22
"inst",118,"control","second",9,5,42
"inst",118,"control","second",10,10,113
"inst",118,"control","second",11,7,88
"inst",118,"control","second",12,6,80
"inst",118,"control","second",13,6,84
"inst",118,"control","second",14,6,76
"inst",118,"control","second",15,5,58
"inst",118,"control","second",16,1,7
"inst",118,"control","second",17,8,108.5
"inst",118,"control","second",18,6,84
"inst",118,"control","second",19,6,69
"inst",118,"control","second",20,4,39
"inst",118,"control","second",21,9,118
"inst",118,"control","second",22,4,50
"inst",118,"control","second",23,9,139
"inst",118,"control","second",24,4,41
"inst",119,"control","second",1,4,95
"inst",119,"control","second",2,4,117
"inst",119,"control","second",3,6,143.5
"inst",119,"control","second",4,6,117.5
"inst",119,"control","second",5,3,66
"inst",119,"control","second",6,5,51
"inst",119,"control","second",7,2,20
"inst",119,"control","second",8,4,21
"inst",119,"control","second",9,1,23
"inst",119,"control","second",10,3,23
"inst",119,"control","second",11,4,38
"inst",119,"control","second",12,3,45
"inst",119,"control","second",13,1,4
"inst",119,"control","second",14,3,11.5
"inst",119,"control","second",15,1,2
"inst",119,"control","second",16,4,33
"inst",119,"control","second",17,3,18
"inst",119,"control","second",18,3,27
"inst",119,"control","second",19,4,25
"inst",119,"control","second",20,2,9
"inst",119,"control","second",21,2,25
"inst",119,"control","second",22,0,0
"inst",119,"control","second",23,2,65
"inst",119,"control","second",24,0,0
"inst",120,"control","second",1,9,147
"inst",120,"control","second",2,12,140
"inst",120,"control","second",3,11,137
"inst",120,"control","second",4,10,75.5
"inst",120,"control","second",5,11,88
"inst",120,"control","second",6,11,76.5
"inst",120,"control","second",7,9,90
"inst",120,"control","second",8,11,95
"inst",120,"control","second",9,12,123
"inst",120,"control","second",10,12,89.5
"inst",120,"control","second",11,11,87
"inst",120,"control","second",12,11,89
"inst",120,"control","second",13,8,39
"inst",120,"control","second",14,11,70
"inst",120,"control","second",15,12,90.5
"inst",120,"control","second",16,11,63.5
"inst",120,"control","second",17,7,28
"inst",120,"control","second",18,11,55
"inst",120,"control","second",19,12,89
"inst",120,"control","second",20,10,50
"inst",120,"control","second",21,11,104
"inst",120,"control","second",22,10,81
"inst",120,"control","second",23,9,64
"inst",120,"control","second",24,10,68
"inst",121,"control","second",1,16,152
"inst",121,"control","second",2,14,106
"inst",121,"control","second",3,13,102
"inst",121,"control","second",4,10,86
"inst",121,"control","second",5,16,123
"inst",121,"control","second",6,4,33
"inst",121,"control","second",7,8,51
"inst",121,"control","second",8,15,107
"inst",121,"control","second",9,8,50
"inst",121,"control","second",10,5,36
"inst",121,"control","second",11,4,32
"inst",121,"control","second",12,14,108
"inst",121,"control","second",13,18,115
"inst",121,"control","second",14,9,61
"inst",121,"control","second",15,16,115
"inst",121,"control","second",16,6,36
"inst",121,"control","second",17,26,171
"inst",121,"control","second",18,6,34
"inst",121,"control","second",19,3,19
"inst",121,"control","second",20,3,20
"inst",121,"control","second",21,7,50
"inst",121,"control","second",22,7,34
"inst",121,"control","second",23,6,48
"inst",121,"control","second",24,18,134
"inst",122,"control","second",1,17,179
"inst",122,"control","second",2,24,215
"inst",122,"control","second",3,29,216
"inst",122,"control","second",4,26,176
"inst",122,"control","second",5,23,138
"inst",122,"control","second",6,23,135
"inst",122,"control","second",7,24,162
"inst",122,"control","second",8,25,107
"inst",122,"control","second",9,27,150
"inst",122,"control","second",10,26,141.5
"inst",122,"control","second",11,19,94
"inst",122,"control","second",12,21,100
"inst",122,"control","second",13,17,66
"inst",122,"control","second",14,17,50.5
"inst",122,"control","second",15,23,83
"inst",122,"control","second",16,25,104
"inst",122,"control","second",17,16,78
"inst",122,"control","second",18,17,76
"inst",122,"control","second",19,18,92
"inst",122,"control","second",20,25,115
"inst",122,"control","second",21,18,118.5
"inst",122,"control","second",22,16,63
"inst",122,"control","second",23,11,44
"inst",122,"control","second",24,12,52
"inst",123,"control","second",1,13,190
"inst",123,"control","second",2,10,129
"inst",123,"control","second",3,11,158
"inst",123,"control","second",4,15,192
"inst",123,"control","second",5,12,167
"inst",123,"control","second",6,9,126
"inst",123,"control","second",7,11,127
"inst",123,"control","second",8,15,154
"inst",123,"control","second",9,4,43
"inst",123,"control","second",10,9,89
"inst",123,"control","second",11,9,86
"inst",123,"control","second",12,14,157
"inst",123,"control","second",13,16,147
"inst",123,"control","second",14,10,92
"inst",123,"control","second",15,3,32
"inst",123,"control","second",16,9,93
"inst",123,"control","second",17,16,146
"inst",123,"control","second",18,17,219
"inst",123,"control","second",19,4,41
"inst",123,"control","second",20,14,127
"inst",123,"control","second",21,11,121
"inst",123,"control","second",22,19,155.5
"inst",123,"control","second",23,10,96
"inst",123,"control","second",24,5,53
"inst",124,"control","second",1,6,20
"inst",124,"control","second",2,6,26
"inst",124,"control","second",3,10,31
"inst",124,"control","second",4,7,30
"inst",124,"control","second",5,5,17
"inst",124,"control","second",6,5,21
"inst",124,"control","second",7,6,36
"inst",124,"control","second",8,7,40
"inst",124,"control","second",9,5,21
"inst",124,"control","second",10,1,3
"inst",124,"control","second",11,8,27
"inst",124,"control","second",12,11,46.5
"inst",124,"control","second",13,2,8
"inst",124,"control","second",14,4,14
"inst",124,"control","second",15,16,60
"inst",124,"control","second",16,7,28
"inst",124,"control","second",17,11,50
"inst",124,"control","second",18,11,34
"inst",124,"control","second",19,6,15
"inst",124,"control","second",20,14,40
"inst",124,"control","second",21,6,16
"inst",124,"control","second",22,11,34
"inst",124,"control","second",23,19,54.5
"inst",124,"control","second",24,5,21
"inst",125,"control","second",1,12,116
"inst",125,"control","second",2,13,188
"inst",125,"control","second",3,17,135
"inst",125,"control","second",4,17,118
"inst",125,"control","second",5,16,107
"inst",125,"control","second",6,14,104
"inst",125,"control","second",7,14,137.5
"inst",125,"control","second",8,16,137
"inst",125,"control","second",9,15,109
"inst",125,"control","second",10,13,84
"inst",125,"control","second",11,11,55
"inst",125,"control","second",12,10,59
"inst",125,"control","second",13,12,92.5
"inst",125,"control","second",14,11,80
"inst",125,"control","second",15,10,49
"inst",125,"control","second",16,12,71
"inst",125,"control","second",17,12,64.5
"inst",125,"control","second",18,16,104
"inst",125,"control","second",19,15,90
"inst",125,"control","second",20,13,68
"inst",125,"control","second",21,18,119
"inst",125,"control","second",22,17,110
"inst",125,"control","second",23,16,93
"inst",125,"control","second",24,17,91
"inst",126,"control","second",1,7,75
"inst",126,"control","second",2,10,105
"inst",126,"control","second",3,10,89
"inst",126,"control","second",4,12,101
"inst",126,"control","second",5,12,116
"inst",126,"control","second",6,11,118
"inst",126,"control","second",7,13,127
"inst",126,"control","second",8,12,128
"inst",126,"control","second",9,14,104.5
"inst",126,"control","second",10,15,141
"inst",126,"control","second",11,5,48
"inst",126,"control","second",12,12,96
"inst",126,"control","second",13,13,78.5
"inst",126,"control","second",14,12,82.5
"inst",126,"control","second",15,14,106
"inst",126,"control","second",16,8,57.5
"inst",126,"control","second",17,9,80
"inst",126,"control","second",18,14,125
"inst",126,"control","second",19,7,52.5
"inst",126,"control","second",20,10,90
"inst",126,"control","second",21,7,69
"inst",126,"control","second",22,2,25
"inst",126,"control","second",23,4,24
"inst",126,"control","second",24,4,27
"inst",127,"control","second",1,21,143
"inst",127,"control","second",2,20,179
"inst",127,"control","second",3,20,166
"inst",127,"control","second",4,20,169
"inst",127,"control","second",5,20,177.5
"inst",127,"control","second",6,19,167
"inst",127,"control","second",7,19,159
"inst",127,"control","second",8,20,182
"inst",127,"control","second",9,20,177
"inst",127,"control","second",10,20,170
"inst",127,"control","second",11,19,160
"inst",127,"control","second",12,22,179.5
"inst",127,"control","second",13,21,189
"inst",127,"control","second",14,23,181.5
"inst",127,"control","second",15,23,170
"inst",127,"control","second",16,23,182
"inst",127,"control","second",17,22,142
"inst",127,"control","second",18,22,135
"inst",127,"control","second",19,20,115
"inst",127,"control","second",20,21,161
"inst",127,"control","second",21,22,144
"inst",127,"control","second",22,23,159
"inst",127,"control","second",23,23,192
"inst",127,"control","second",24,22,178
"inst",128,"control","second",1,8,158
"inst",128,"control","second",2,10,125
"inst",128,"control","second",3,10,169
"inst",128,"control","second",4,4,55
"inst",128,"control","second",5,10,122
"inst",128,"control","second",6,8,112
"inst",128,"control","second",7,7,110
"inst",128,"control","second",8,0,0
"inst",128,"control","second",9,3,126
"inst",128,"control","second",10,3,103
"inst",128,"control","second",11,0,0
"inst",128,"control","second",12,2,31.5
"inst",128,"control","second",13,0,0
"inst",128,"control","second",14,3,93
"inst",128,"control","second",15,0,0
"inst",128,"control","second",16,3,75
"inst",128,"control","second",17,12,269.5
"inst",128,"control","second",18,12,216
"inst",128,"control","second",19,9,146.5
"inst",128,"control","second",20,7,113
"inst",128,"control","second",21,8,135
"inst",128,"control","second",22,12,164.5
"inst",128,"control","second",23,9,118
"inst",128,"control","second",24,12,125
"inst",129,"control","second",1,10,203
"inst",129,"control","second",2,12,248
"inst",129,"control","second",3,13,187.5
"inst",129,"control","second",4,14,194.5
"inst",129,"control","second",5,12,134
"inst",129,"control","second",6,13,264
"inst",129,"control","second",7,15,225
"inst",129,"control","second",8,14,208
"inst",129,"control","second",9,14,205
"inst",129,"control","second",10,16,219
"inst",129,"control","second",11,16,197
"inst",129,"control","second",12,16,221
"inst",129,"control","second",13,16,171
"inst",129,"control","second",14,16,172
"inst",129,"control","second",15,15,117
"inst",129,"control","second",16,16,198.5
"inst",129,"control","second",17,17,203
"inst",129,"control","second",18,18,239
"inst",129,"control","second",19,17,158
"inst",129,"control","second",20,16,149
"inst",129,"control","second",21,19,169
"inst",129,"control","second",22,19,202
"inst",129,"control","second",23,12,112
"inst",129,"control","second",24,14,106
"inst",130,"control","second",1,18,225
"inst",130,"control","second",2,20,192
"inst",130,"control","second",3,18,166
"inst",130,"control","second",4,22,158.5
"inst",130,"control","second",5,22,177.5
"inst",130,"control","second",6,16,103
"inst",130,"control","second",7,15,99.5
"inst",130,"control","second",8,14,136.5
"inst",130,"control","second",9,15,115
"inst",130,"control","second",10,13,101.5
"inst",130,"control","second",11,13,88
"inst",130,"control","second",12,6,39
"inst",130,"control","second",13,12,72
"inst",130,"control","second",14,11,54
"inst",130,"control","second",15,13,84
"inst",130,"control","second",16,3,14
"inst",130,"control","second",17,8,31
"inst",130,"control","second",18,0,0
"inst",130,"control","second",19,11,42
"inst",130,"control","second",20,3,25
"inst",130,"control","second",21,4,21
"inst",130,"control","second",22,3,15
"inst",130,"control","second",23,4,26
"inst",130,"control","second",24,5,45
"inst",131,"control","second",1,20,181
"inst",131,"control","second",2,24,236
"inst",131,"control","second",3,18,221
"inst",131,"control","second",4,20,210
"inst",131,"control","second",5,21,206
"inst",131,"control","second",6,21,207
"inst",131,"control","second",7,18,207.5
"inst",131,"control","second",8,22,197
"inst",131,"control","second",9,20,174
"inst",131,"control","second",10,22,187.5
"inst",131,"control","second",11,21,140
"inst",131,"control","second",12,17,213
"inst",131,"control","second",13,19,182
"inst",131,"control","second",14,18,152
"inst",131,"control","second",15,19,168.5
"inst",131,"control","second",16,23,152
"inst",131,"control","second",17,23,142
"inst",131,"control","second",18,20,160
"inst",131,"control","second",19,18,166.5
"inst",131,"control","second",20,22,153.5
"inst",131,"control","second",21,21,148
"inst",131,"control","second",22,19,135
"inst",131,"control","second",23,21,157.5
"inst",131,"control","second",24,19,172
"inst",132,"control","second",1,6,147
"inst",132,"control","second",2,8,135
"inst",132,"control","second",3,9,197.5
"inst",132,"control","second",4,9,210
"inst",132,"control","second",5,9,213
"inst",132,"control","second",6,9,224
"inst",132,"control","second",7,11,238.5
"inst",132,"control","second",8,11,220.5
"inst",132,"control","second",9,10,214
"inst",132,"control","second",10,12,209
"inst",132,"control","second",11,12,203.5
"inst",132,"control","second",12,12,166
"inst",132,"control","second",13,12,181
"inst",132,"control","second",14,14,181.5
"inst",132,"control","second",15,13,197
"inst",132,"control","second",16,14,196.5
"inst",132,"control","second",17,13,190
"inst",132,"control","second",18,13,180
"inst",132,"control","second",19,13,170.5
"inst",132,"control","second",20,14,170.5
"inst",132,"control","second",21,14,178
"inst",132,"control","second",22,15,198
"inst",132,"control","second",23,15,169
"inst",132,"control","second",24,15,161
"inst",133,"control","second",1,2,6
"inst",133,"control","second",2,4,19
"inst",133,"control","second",3,2,5
"inst",133,"control","second",4,1,3
"inst",133,"control","second",5,0,0
"inst",133,"control","second",6,0,0
"inst",133,"control","second",7,0,0
"inst",133,"control","second",8,1,3
"inst",133,"control","second",9,1,2
"inst",133,"control","second",10,1,2
"inst",133,"control","second",11,0,0
"inst",133,"control","second",12,0,0
"inst",133,"control","second",13,4,28
"inst",133,"control","second",14,0,0
"inst",133,"control","second",15,1,4
"inst",133,"control","second",16,1,7
"inst",133,"control","second",17,5,53
"inst",133,"control","second",18,1,32
"inst",133,"control","second",19,1,10
"inst",133,"control","second",20,1,3
"inst",133,"control","second",21,2,36
"inst",133,"control","second",22,5,68
"inst",133,"control","second",23,2,28
"inst",133,"control","second",24,1,22
"inst",201,"obese","second",1,10,190
"inst",201,"obese","second",2,10,185
"inst",201,"obese","second",3,11,130.5
"inst",201,"obese","second",4,7,83
"inst",201,"obese","second",5,9,156
"inst",201,"obese","second",6,8,123
"inst",201,"obese","second",7,4,61
"inst",201,"obese","second",8,7,105
"inst",201,"obese","second",9,4,119
"inst",201,"obese","second",10,9,147.5
"inst",201,"obese","second",11,10,179
"inst",201,"obese","second",12,6,125
"inst",201,"obese","second",13,6,126
"inst",201,"obese","second",14,4,127
"inst",201,"obese","second",15,6,104
"inst",201,"obese","second",16,3,65
"inst",201,"obese","second",17,5,132
"inst",201,"obese","second",18,3,108
"inst",201,"obese","second",19,1,33
"inst",201,"obese","second",20,6,183
"inst",201,"obese","second",21,8,279
"inst",201,"obese","second",22,10,315
"inst",201,"obese","second",23,12,244.5
"inst",201,"obese","second",24,10,216.5
"inst",202,"obese","second",1,13,194
"inst",202,"obese","second",2,14,190.5
"inst",202,"obese","second",3,16,167.5
"inst",202,"obese","second",4,16,139
"inst",202,"obese","second",5,15,88
"inst",202,"obese","second",6,15,51.5
"inst",202,"obese","second",7,9,53
"inst",202,"obese","second",8,6,20
"inst",202,"obese","second",9,12,57
"inst",202,"obese","second",10,3,10
"inst",202,"obese","second",11,11,42
"inst",202,"obese","second",12,15,53
"inst",202,"obese","second",13,11,32
"inst",202,"obese","second",14,5,24
"inst",202,"obese","second",15,1,2
"inst",202,"obese","second",16,5,23
"inst",202,"obese","second",17,2,5
"inst",202,"obese","second",18,0,0
"inst",202,"obese","second",19,0,0
"inst",202,"obese","second",20,0,0
"inst",202,"obese","second",21,0,0
"inst",202,"obese","second",22,0,0
"inst",202,"obese","second",23,0,0
"inst",202,"obese","second",24,0,0
"inst",203,"obese","second",1,20,149
"inst",203,"obese","second",2,20,133
"inst",203,"obese","second",3,21,177.5
"inst",203,"obese","second",4,24,190
"inst",203,"obese","second",5,24,184
"inst",203,"obese","second",6,25,194.5
"inst",203,"obese","second",7,23,210.5
"inst",203,"obese","second",8,22,211
"inst",203,"obese","second",9,24,248.5
"inst",203,"obese","second",10,24,216
